year,constructor,wins
2016,Mercedes,19
2014,Mercedes,16
2015,Mercedes,16
1988,McLaren,15
2002,Ferrari,15
2004,Ferrari,15
2013,Red Bull,13
1984,McLaren,12
1996,Williams,12
2011,Red Bull,12
2017,Mercedes,12
1995,Benetton,11
2018,Mercedes,11
1989,McLaren,10
1992,Williams,10
1993,Williams,10
2000,Ferrari,10
1987,Williams,9
1998,McLaren,9
2001,Ferrari,9
2007,Ferrari,9
2010,Red Bull,9
1978,Team Lotus,8
1991,McLaren,8
1994,Benetton,8
1997,Williams,8
2003,Ferrari,8
2005,Renault,8
2006,Renault,8
2009,Brawn,8
1952,Ferrari,7
1953,Ferrari,7
1963,Lotus-Climax,7
1971,Tyrrell,7
1999,McLaren,7
2012,Red Bull,7
1950,Alfa Romeo,6
1960,Cooper-Climax,6
1965,Lotus-Climax,6
1969,Matra-Ford,6
1970,Team Lotus,6
1975,Ferrari,6
1976,McLaren,6
1979,Ferrari,6
1980,Williams,6
1985,McLaren,6
1990,McLaren,6
2008,McLaren,6
1955,Mercedes,5
1956,Ferrari,5
1959,Cooper-Climax,5
1961,Ferrari,5
1968,Lotus-Ford,5
1972,Team Lotus,5
1973,Tyrrell,5
1951,Alfa Romeo,4
1954,Mercedes,4
1957,Maserati,4
1962,BRM,4
1966,Brabham-Repco,4
1967,Brabham-Repco,4
1974,McLaren,4
1977,Ferrari,4
1983,Brabham,4
1986,McLaren,4
1964,Ferrari,3
1981,Brabham,3
1958,Ferrari,2
1982,Williams,1
