1950,1,Britain,1,1,Giuseppe FARINA,Alfa Romeo,Alfa Romeo Alfa Romeo, 2h 13m 23.6s  ( 146.378 km/h )
1950,1,Britain,2,2,Luigi FAGIOLI,Alfa Romeo,Alfa Romeo Alfa Romeo, 2h 13m 26.2s  ( +02.6s )
1950,1,Britain,3,3,Reg PARNELL,Alfa Romeo,Alfa Romeo Alfa Romeo, 2h 14m 15.6s  ( +52.0s )
1950,1,Britain,4,4,Yves GIRAUD-CABANTOUS,Talbot Lago,Talbot Lago Talbot, 
1950,1,Britain,5,5,Louis ROSIER,Talbot Lago,Talbot Lago Talbot, 
1950,1,Britain,6,6,Bob GERARD,ERA,ERA ERA, 
1950,1,Britain,7,7,Cuth HARRISON,ERA,ERA ERA, 
1950,1,Britain,8,8,Philippe ETANCELIN,Talbot Lago,Talbot Lago Talbot, 
1950,1,Britain,9,9,David HAMPSHIRE,Maserati,Maserati Maserati, 
1950,1,Britain,10,10,Joe FRY,Maserati,Maserati Maserati, 
1950,1,Britain,&,10,Brian SHAWE-TAYLOR,, , 
1950,1,Britain,11,11,Johnny CLAES,Talbot Lago,Talbot Lago Talbot, 
1950,1,Britain,ab,12,Juan Manuel FANGIO,Alfa Romeo,Alfa Romeo Alfa Romeo, Oil line
1950,1,Britain,nc,13,Joe KELLY,Alta,Alta Alta, 
1950,1,Britain,ab,14,Prince BIRA,Maserati,Maserati Maserati, Fuel injection
1950,1,Britain,ab,15,David MURRAY,Maserati,Maserati Maserati, Engine
1950,1,Britain,ab,16,Geoff CROSSLEY,Alta,Alta Alta, Transmission
1950,1,Britain,ab,17,Emmanuel de GRAFFENRIED,Maserati,Maserati Maserati, Connecting rod
1950,1,Britain,ab,18,Louis CHIRON,Maserati,Maserati Maserati, Clutch
1950,1,Britain,ab,19,Eugène MARTIN,Talbot Lago,Talbot Lago Talbot, Oil pressure
1950,1,Britain,ab,20,Peter WALKER,ERA,ERA ERA, 
1950,1,Britain,&,20,Tony ROLT,, , Gearbox
1950,1,Britain,ab,21,Leslie JOHNSON,ERA,ERA ERA, Supercharger
1950,1,Britain,f,22,Felice BONETTO,Maserati Milano,Maserati Milano Maserati, Not present
1950,1,Britain,f,23,Raymond MAYS,ERA,ERA ERA, Entry cancelled
